id,long,lat,alt,dist
4851,-90.18634,38.63731,0.0,19891.07960512965
4852,-90.1863,38.63711,0.0,19913.588332842595
4853,-90.18623,38.6365,0.0,19981.689186487634
4854,-90.18622,38.63593,0.0,20045.076245838314
4855,-90.18619,38.6354,0.0,20104.067135195008
4856,-90.18619,38.63523,0.0,20122.970272724262
4857,-90.18617,38.63496,0.0,20153.043119123413
4858,-90.18617,38.63489,0.0,20160.826763988633
4859,-90.18615,38.63466,0.0,20186.46052850485
4860,-90.18609,38.63151,0.0,20536.763318075824
4861,-90.18608,38.63135,0.0,20554.575698564015
4862,-90.18606,38.63054,0.0,20644.660342260853
4863,-90.18606,38.62964,0.0,20744.73577624112
4864,-90.18605,38.62963,0.0,20746.14679991002
4865,-90.18604,38.62892,0.0,20825.099976527075
4866,-90.18602,38.62883,0.0,20835.257201312397
4867,-90.18602,38.62852,0.0,20869.72762857209
4868,-90.18608,38.62807,0.0,20920.036059032056
4869,-90.18612,38.62794,0.0,20934.90314761078
4870,-90.18615,38.62782,0.0,20948.498640639908
4871,-90.18628,38.62743,0.0,20993.31090492456
4872,-90.18678,38.62635,0.0,21121.014738766487
4873,-90.18678,38.62634,0.0,21122.126688033284
4874,-90.18713,38.62559,0.0,21210.892401157853
4875,-90.18714,38.62555,0.0,21215.424237532523
4876,-90.18715,38.62554,0.0,21216.83529170556
4877,-90.18761,38.62454,0.0,21334.992636690524
4878,-90.18804,38.62346,0.0,21460.758799370593
4879,-90.18845,38.62217,0.0,21608.55630307809
4880,-90.18855,38.6219,0.0,21639.810582501897
4881,-90.18865,38.62168,0.0,21665.770260099947
4882,-90.18882,38.62136,0.0,21704.295858666846
4883,-90.18906,38.62098,0.0,21751.414155014754
4884,-90.18912,38.62087,0.0,21764.709974276564
4885,-90.19007,38.619530000000005,0.0,21935.04207297608
4886,-90.19014000000001,38.61946,0.0,21944.9197680308
4887,-90.19032,38.61922,0.0,21975.85083503389
4888,-90.19102,38.61821,0.0,22103.56648809024
4889,-90.19116,38.61804,0.0,22126.04468171525
4890,-90.19155,38.61751,0.0,22194.024056955855
4891,-90.19163,38.61741,0.0,22207.13707114342
4892,-90.19197,38.61694,0.0,22267.169121531693
4893,-90.19209,38.61679,0.0,22286.838688651103
4894,-90.19217,38.61666,0.0,22302.87819867848
4895,-90.19249,38.61625,0.0,22356.276614772636
4896,-90.19261,38.61613,0.0,22373.210102054225
4897,-90.19298,38.6158,0.0,22421.993864158147
4898,-90.19306,38.61572,0.0,22433.282881331677
4899,-90.19327,38.61556,0.0,22458.766518230597
4900,-90.19352,38.61539,0.0,22487.56083651664
4901,-90.19368,38.6153,0.0,22504.689596424745
4902,-90.19407,38.6151,0.0,22545.220019517394
4903,-90.19449,38.61493,0.0,22586.31636109362
4904,-90.19603,38.6144,0.0,22732.5205756769
4905,-90.19705,38.61407,0.0,22828.4385242107
4906,-90.19706,38.61406,0.0,22829.84966399634
4907,-90.19833,38.613640000000004,0.0,22949.668973220658
4908,-90.19883,38.61346,0.0,22997.50036052285
4909,-90.19923,38.61333,0.0,23035.14068930502
4910,-90.19926,38.61333,0.0,23037.747238393553
4911,-90.20013,38.61301,0.0,23121.293438505552
4912,-90.20099,38.61267,0.0,23205.03488336117
4913,-90.20111,38.61261,0.0,23217.413057043454
4914,-90.20335,38.61163,0.0,23440.468688690766
4915,-90.20349,38.611560000000004,0.0,23454.91004056391
4916,-90.20356,38.611560000000004,0.0,23460.99213849329
4917,-90.20364,38.61153,0.0,23468.70212368482
4918,-90.20371,38.61151,0.0,23475.17805459635
4919,-90.2039,38.61142,0.0,23494.483077778135
4920,-90.20448,38.61117,0.0,23552.036500475173
4921,-90.20455,38.61113,0.0,23559.571434898367
4922,-90.20501,38.61095000000001,0.0,23604.271251949292
4923,-90.20522000000001,38.61089,0.0,23623.699187998318
4924,-90.20535,38.61084,0.0,23636.288771463078
4925,-90.20556000000002,38.61078,0.0,23655.71673378723
4926,-90.20574,38.61074,0.0,23671.9767447467
4927,-90.20588,38.61072,0.0,23684.342698379038
4928,-90.20632,38.61064,0.0,23723.594775645062
4929,-90.20683,38.6106,0.0,23768.130442347865
4930,-90.20732,38.6106,0.0,23810.70569754328
4931,-90.20784,38.61064,0.0,23856.105985671184
4932,-90.20795,38.61066,0.0,23865.919008879435
4933,-90.20806,38.61067,0.0,23875.541175620587
4934,-90.20813,38.61069,0.0,23882.017173411157
4935,-90.20824,38.6107,0.0,23891.63933618269
4936,-90.20846,38.61076,0.0,23911.88555821354
4937,-90.2086,38.61086,0.0,23928.36627032544
4938,-90.20873,38.61094,0.0,23942.743971916323
4939,-90.20884,38.61103,0.0,23956.582316166594
4940,-90.20887,38.61107,0.0,23961.73764629657
4941,-90.2089,38.6111,0.0,23965.971132320945
4942,-90.20892,38.61114,0.0,23970.746347914057
4943,-90.20895,38.61118,0.0,23975.90167602269
4944,-90.20898,38.61128,0.0,23987.322604751796
4945,-90.20898,38.61138,0.0,23998.44209741583
4946,-90.20895,38.61148,0.0,24009.8630244865
4947,-90.2089,38.61157,0.0,24020.772853514343
4948,-90.20882,38.61165,0.0,24032.06211826055
4949,-90.20875,38.6117,0.0,24040.302420192347
4950,-90.20871,38.61172,0.0,24044.428516034917
4951,-90.20868000000002,38.61174,0.0,24047.85490274478
4952,-90.20863,38.61175,0.0,24052.33929344876
4953,-90.20858,38.61177,0.0,24057.21976940869
4954,-90.20854,38.61178,0.0,24060.86879003106
4955,-90.20849,38.61178,0.0,24065.21313237352
4956,-90.20845,38.61179,0.0,24068.862152534253
4957,-90.20838,38.61179,0.0,24074.944230965193
4958,-90.20833000000002,38.61178,0.0,24079.428619320057
4959,-90.20829,38.61178,0.0,24082.90409319501
4960,-90.20821,38.61176,0.0,24090.202134902323
4961,-90.20817,38.61174,0.0,24094.328229112707
4962,-90.20813,38.61173000000001,0.0,24097.977251580174
4963,-90.20809,38.61171,0.0,24102.103347015123
4964,-90.20802,38.61166,0.0,24110.343648320286
4965,-90.20799000000001,38.61163,0.0,24114.57712181727
4966,-90.20796,38.61161,0.0,24118.00351156939
4967,-90.2079,38.61151,0.0,24130.284425653757
4968,-90.20787,38.61142,0.0,24140.625865411574
4969,-90.20787,38.61138,0.0,24145.07366247798
4970,-90.20786,38.61134,0.0,24149.605531848552
4971,-90.20788,38.61123,0.0,24161.959800060034
4972,-90.20795,38.61105,0.0,24182.878596578732
4973,-90.20797,38.61102,0.0,24186.63993582375
4974,-90.20799000000001,38.61098,0.0,24191.41515247533
4975,-90.20799000000001,38.61095000000001,0.0,24194.751000273354
4976,-90.208,38.6109,0.0,24200.37823135953
4977,-90.20797,38.6108,0.0,24211.799163239655
4978,-90.20813,38.61064,0.0,24234.377798916947
4979,-90.20852,38.6102,0.0,24293.8927254888
4980,-90.20883,38.6099,0.0,24336.768279057913
4981,-90.20885,38.60989,0.0,24338.831364008493
4982,-90.20891,38.60985,0.0,24345.68424024958
4983,-90.20897,38.6098,0.0,24353.30590853151
4984,-90.20906,38.60974,0.0,24363.585231184356
4985,-90.20947,38.60953,0.0,24406.180811013157
4986,-90.20968,38.60941,0.0,24428.785959164998
4987,-90.20982,38.60934,0.0,24443.227628082142
4988,-90.20998000000002,38.60925,0.0,24460.357339447135
4989,-90.21044,38.60904,0.0,24506.647948417456
4990,-90.21081,38.60891,0.0,24541.897631527863
4991,-90.21203,38.60854,0.0,24655.60798851018
4992,-90.21226,38.60845,0.0,24677.958530881653
4993,-90.21427,38.60788,0.0,24863.75482533479
4994,-90.21469,38.60775,0.0,24903.007912400295
4995,-90.21502,38.60767,0.0,24933.030341887606
4996,-90.21736,38.607,0.0,25149.57719835561
4997,-90.21797,38.60681,0.0,25206.637139872197
4998,-90.2199,38.60637,0.0,25381.331950239226
4999,-90.22007,38.60632,0.0,25397.11546388915
5000,-90.22053,38.60616,0.0,25440.867150418322
5001,-90.22085,38.60601,0.0,25473.29199482467
5002,-90.22218,38.6053,0.0,25613.25316497966
5003,-90.22436000000002,38.6043,0.0,25832.909033978194
5004,-90.22521,38.60394,0.0,25916.92073670493
5005,-90.22567000000001,38.60373,0.0,25963.213899648163
5006,-90.2262,38.60351,0.0,26015.362918998424
5007,-90.22654,38.60339,0.0,26047.78128742346
5008,-90.22818000000001,38.60269,0.0,26210.16392811467
5009,-90.22884,38.60243,0.0,26274.391323190786
5010,-90.23074,38.60161,0.0,26463.00266481046
5011,-90.23122,38.60142,0.0,26509.759628520453
5012,-90.23205,38.60106,0.0,26592.250065896194
5013,-90.23254,38.60074,0.0,26647.741038079366
5014,-90.23336,38.60027,0.0,26736.109796535875
5015,-90.23357,38.60009,0.0,26763.19552248181
5016,-90.23395,38.59987,0.0,26804.29191741199
5017,-90.23475,38.59932,0.0,26896.884643281795
5018,-90.23558,38.5987,0.0,26996.661505143784
5019,-90.23597,38.59843000000001,0.0,27041.938801000753
5020,-90.23751,38.59722,0.0,27231.711113792306
5021,-90.23824,38.59672,0.0,27316.066158898222
5022,-90.23889,38.5963,0.0,27389.360167688035
5023,-90.24128,38.59467,0.0,27665.028123525823
5024,-90.2432,38.59292,0.0,27921.366738091496
5025,-90.24322,38.59291,0.0,27923.43016940936
5026,-90.2434,38.59275,0.0,27947.120962722776
5027,-90.24361,38.5926,0.0,27971.84543460827
5028,-90.24384,38.59247,0.0,27996.513842647233
5029,-90.24423,38.5923,0.0,28035.323655868073
5030,-90.24441,38.59223,0.0,28052.796957999853
5031,-90.24445,38.59222,0.0,28056.44688046763
5032,-90.24463,38.59216,0.0,28073.454031713056
5033,-90.24489,38.59213,0.0,28096.29569351547
5034,-90.24544,38.59205,0.0,28144.91724810412
5035,-90.25077,38.59151,0.0,28612.028578054404
5036,-90.25131000000002,38.59144,0.0,28659.601827271566
5037,-90.25143,38.59141000000001,0.0,28670.551705362297
5038,-90.25465,38.59,0.0,28991.33494084104
5039,-90.25521000000002,38.58978,0.0,29045.80828594769
5040,-90.25563,38.58958,0.0,29088.552801655293
5041,-90.25609,38.58963,0.0,29128.917825950837
5042,-90.25617000000001,38.58963,0.0,29135.87091922428
5043,-90.26115,38.5901,0.0,29571.84328948482
5044,-90.27195,38.59132,0.0,30520.248994652215
5045,-90.27201,38.59133,0.0,30525.580926228973
5046,-90.27417,38.59157,0.0,30715.197042404798
5047,-90.27435,38.59156,0.0,30730.880548503108
5048,-90.27479,38.59148,0.0,30770.14256780666
5049,-90.27513,38.59145,0.0,30799.880152582064
5050,-90.27548,38.59145,0.0,30830.299164545297
5051,-90.27603,38.59149,0.0,30878.306938279977
5052,-90.29159,38.59316,0.0,32243.3227280406
5053,-90.29831,38.59381,0.0,32831.80652643136
5054,-90.29857,38.59381,0.0,32854.40276393557
5055,-90.29865,38.5938,0.0,32861.44380894057
5056,-90.29872,38.5938,0.0,32867.52741219373
5057,-90.29904,38.59375,0.0,32895.88846935402
5058,-90.29929,38.59368,0.0,32918.967799646416
5059,-90.30163,38.59255,0.0,33158.021300551205
5060,-90.30200000000002,38.59241,0.0,33193.74802726227
5061,-90.30225,38.59228,0.0,33219.84487084044
5062,-90.30349,38.59168,0.0,33346.59422871956
5063,-90.30359,38.59162,0.0,33357.55083060605
5064,-90.30511,38.59089000000001,0.0,33512.602046008455
5065,-90.30673,38.59014,0.0,33676.2453034207
5066,-90.31241,38.5874,0.0,34256.36756689899
5067,-90.31271,38.58722,0.0,34289.2386227566
5068,-90.31332,38.58678,0.0,34361.382746585914
5069,-90.31341,38.58678,0.0,34369.205287000914
5070,-90.31371,38.5866,0.0,34402.07652145094
5071,-90.31416,38.58627,0.0,34455.70759181997
5072,-90.31417,38.58627,0.0,34456.5767691506
5073,-90.31474000000001,38.58585,0.0,34524.661998647134
5074,-90.3149,38.58574,0.0,34543.182550840706
5075,-90.31492,38.58572,0.0,34546.00525292585
5076,-90.31493,38.5857,0.0,34548.3929726957
5077,-90.31495,38.58562,0.0,34557.45683077193
5078,-90.3153,38.58538,0.0,34597.92476882581
5079,-90.3157,38.58509,0.0,34645.34442961843
5080,-90.31586,38.58504,0.0,34660.321658778776
5081,-90.31616,38.58485,0.0,34693.882037988704
5082,-90.31782,38.58363,0.0,34891.92730731761
5083,-90.3181,38.58345,0.0,34923.4382040283
5084,-90.31835,38.58327,0.0,34952.98156601487
5085,-90.31846,38.5832,0.0,34965.31058184761
5086,-90.31869,38.58303,0.0,34992.82434111884
5087,-90.31887,38.58292000000001,0.0,35012.68391477051
5088,-90.31967,38.58236,0.0,35106.027045517476
5089,-90.31969,38.58227000000001,0.0,35116.18446323255
5090,-90.32089000000002,38.58144,0.0,35255.46069583032
5091,-90.32126,38.58117,0.0,35299.457726615125
5092,-90.32152,38.58101,0.0,35328.22050218624
5093,-90.3218,38.58085,0.0,35358.3685095141
5094,-90.3219,38.5808,0.0,35368.68689888152
5095,-90.32202000000001,38.58075,0.0,35380.50700877052
5096,-90.32212,38.5807,0.0,35390.82540833286
5097,-90.3222,38.580670000000005,0.0,35398.538088292844
5098,-90.3224,38.58058,0.0,35418.597652783785
5099,-90.32263,38.58051,0.0,35440.05207128782
5100,-90.32265,38.5805,0.0,35442.11575568564
5101,-90.32287,38.58043,0.0,35462.762579944334
5102,-90.32302,38.58039,0.0,35476.53905329826
5103,-90.32307,38.58038,0.0,35481.02528307185
5104,-90.32313,38.58036,0.0,35486.69512311177
5105,-90.32327,38.58034,0.0,35499.066141987954
5106,-90.32345,38.5803,0.0,35515.33253347766
5107,-90.32406,38.58019000000001,0.0,35569.749267071886
5108,-90.32478,38.58009,0.0,35633.315486433436
5109,-90.32482,38.58008,0.0,35636.96596873905
5110,-90.32528,38.58,0.0,35677.929145641734
5111,-90.32541,38.57996,0.0,35690.073262132915
5112,-90.32569,38.57989,0.0,35715.626689915625
5113,-90.32616,38.57972,0.0,35760.6429161796
5114,-90.3265,38.57957,0.0,35794.57933592635
